packageNum_Ana,patlama1,patlama2,Irtifa_basinc_Ana,GPSIrtifa_Ana,basinc_Ana,X_jiro,Y_jiro,Z_jiro,X_ivme,Y_ivme,Z_ivme,Aci_Ana,GPSe_Ana,GPSb_Ana,GPSSatNum_ana,packageNum_Gorev,GPSIrtifa_Gorev,sicaklik_Gorev,nem_Gorev,basinc_Gorev,GPSe_Gorev,GPSb_Gorev,GPSSatNum_Gorev
85,0,0,-0.417358,0.000000,910.000000,0.062500,0.000000,0.000000,0.660000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,84,0.000000,31.611385,23.166477,910.619995,0.000000,0.000000,0
86,0,0,-0.417358,0.000000,910.000000,0.125000,-0.062500,-0.062500,0.640000,-4.860000,8.300001,30.000000,0.000000,0.000000,0,84,0.000000,31.611385,23.166477,910.619995,0.000000,0.000000,0
86,0,0,-0.417358,0.000000,910.000000,0.125000,-0.062500,-0.062500,0.640000,-4.860000,8.300001,30.000000,0.000000,0.000000,0,84,0.000000,31.611385,23.166477,910.619995,0.000000,0.000000,0
86,0,0,-0.417358,0.000000,910.000000,0.125000,-0.062500,-0.062500,0.640000,-4.860000,8.300001,30.000000,0.000000,0.000000,0,85,0.000000,31.614847,23.177722,910.619995,0.000000,0.000000,0
86,0,0,-0.417358,0.000000,910.000000,0.125000,-0.062500,-0.062500,0.640000,-4.860000,8.300001,30.000000,0.000000,0.000000,0,85,0.000000,31.614847,23.177722,910.619995,0.000000,0.000000,0
86,0,0,-0.417358,0.000000,910.000000,0.125000,-0.062500,-0.062500,0.640000,-4.860000,8.300001,30.000000,0.000000,0.000000,0,85,0.000000,31.614847,23.177722,910.619995,0.000000,0.000000,0
86,0,0,-0.417358,0.000000,910.000000,0.125000,-0.062500,-0.062500,0.640000,-4.860000,8.300001,30.000000,0.000000,0.000000,0,85,0.000000,31.614847,23.177722,910.619995,0.000000,0.000000,0
86,0,0,-0.417358,0.000000,910.000000,0.125000,-0.062500,-0.062500,0.640000,-4.860000,8.300001,30.000000,0.000000,0.000000,0,85,0.000000,31.614847,23.177722,910.619995,0.000000,0.000000,0
86,0,0,-0.417358,0.000000,910.000000,0.125000,-0.062500,-0.062500,0.640000,-4.860000,8.300001,30.000000,0.000000,0.000000,0,85,0.000000,31.614847,23.177722,910.619995,0.000000,0.000000,0
86,0,0,-0.417358,0.000000,910.000000,0.125000,-0.062500,-0.062500,0.640000,-4.860000,8.300001,30.000000,0.000000,0.000000,0,86,0.000000,31.617361,23.177902,910.630004,0.000000,0.000000,0
86,0,0,-0.417358,0.000000,910.000000,0.125000,-0.062500,-0.062500,0.640000,-4.860000,8.300001,30.000000,0.000000,0.000000,0,86,0.000000,31.617361,23.177902,910.630004,0.000000,0.000000,0
87,0,0,-0.327576,0.000000,909.989990,0.125000,0.000000,-0.062500,0.670000,-4.800000,8.330000,30.000000,0.000000,0.000000,0,86,0.000000,31.617361,23.177902,910.630004,0.000000,0.000000,0
87,0,0,-0.327576,0.000000,909.989990,0.125000,0.000000,-0.062500,0.670000,-4.800000,8.330000,30.000000,0.000000,0.000000,0,86,0.000000,31.617361,23.177902,910.630004,0.000000,0.000000,0
87,0,0,-0.327576,0.000000,909.989990,0.125000,0.000000,-0.062500,0.670000,-4.800000,8.330000,30.000000,0.000000,0.000000,0,86,0.000000,31.617361,23.177902,910.630004,0.000000,0.000000,0
87,0,0,-0.327576,0.000000,909.989990,0.125000,0.000000,-0.062500,0.670000,-4.800000,8.330000,30.000000,0.000000,0.000000,0,86,0.000000,31.617361,23.177902,910.630004,0.000000,0.000000,0
87,0,0,-0.327576,0.000000,909.989990,0.125000,0.000000,-0.062500,0.670000,-4.800000,8.330000,30.000000,0.000000,0.000000,0,87,0.000000,31.617990,23.183448,910.630004,0.000000,0.000000,0
87,0,0,-0.327576,0.000000,909.989990,0.125000,0.000000,-0.062500,0.670000,-4.800000,8.330000,30.000000,0.000000,0.000000,0,87,0.000000,31.617990,23.183448,910.630004,0.000000,0.000000,0
87,0,0,-0.327576,0.000000,909.989990,0.125000,0.000000,-0.062500,0.670000,-4.800000,8.330000,30.000000,0.000000,0.000000,0,87,0.000000,31.617990,23.183448,910.630004,0.000000,0.000000,0
87,0,0,-0.327576,0.000000,909.989990,0.125000,0.000000,-0.062500,0.670000,-4.800000,8.330000,30.000000,0.000000,0.000000,0,87,0.000000,31.617990,23.183448,910.630004,0.000000,0.000000,0
88,0,0,-0.327576,0.000000,909.989990,0.000000,-0.062500,0.062500,0.640000,-4.770000,8.310001,30.000000,0.000000,0.000000,0,87,0.000000,31.617990,23.183448,910.630004,0.000000,0.000000,0
88,0,0,-0.327576,0.000000,909.989990,0.000000,-0.062500,0.062500,0.640000,-4.770000,8.310001,30.000000,0.000000,0.000000,0,87,0.000000,31.617990,23.183448,910.630004,0.000000,0.000000,0
88,0,0,-0.327576,0.000000,909.989990,0.000000,-0.062500,0.062500,0.640000,-4.770000,8.310001,30.000000,0.000000,0.000000,0,88,0.000000,31.617990,23.183448,910.630004,0.000000,0.000000,0
88,0,0,-0.327576,0.000000,909.989990,0.000000,-0.062500,0.062500,0.640000,-4.770000,8.310001,30.000000,0.000000,0.000000,0,88,0.000000,31.617990,23.183448,910.630004,0.000000,0.000000,0
88,0,0,-0.327576,0.000000,909.989990,0.000000,-0.062500,0.062500,0.640000,-4.770000,8.310001,30.000000,0.000000,0.000000,0,88,0.000000,31.617990,23.183448,910.630004,0.000000,0.000000,0
88,0,0,-0.327576,0.000000,909.989990,0.000000,-0.062500,0.062500,0.640000,-4.770000,8.310001,30.000000,0.000000,0.000000,0,88,0.000000,31.617990,23.183448,910.630004,0.000000,0.000000,0
88,0,0,-0.327576,0.000000,909.989990,0.000000,-0.062500,0.062500,0.640000,-4.770000,8.310001,30.000000,0.000000,0.000000,0,88,0.000000,31.617990,23.183448,910.630004,0.000000,0.000000,0
88,0,0,-0.327576,0.000000,909.989990,0.000000,-0.062500,0.062500,0.640000,-4.770000,8.310001,30.000000,0.000000,0.000000,0,89,0.000000,31.616104,23.188814,910.630004,0.000000,0.000000,0
88,0,0,-0.327576,0.000000,909.989990,0.000000,-0.062500,0.062500,0.640000,-4.770000,8.310001,30.000000,0.000000,0.000000,0,89,0.000000,31.616104,23.188814,910.630004,0.000000,0.000000,0
88,0,0,-0.327576,0.000000,909.989990,0.000000,-0.062500,0.062500,0.640000,-4.770000,8.310001,30.000000,0.000000,0.000000,0,89,0.000000,31.616104,23.188814,910.630004,0.000000,0.000000,0
89,0,0,-0.417358,0.000000,909.989990,0.062500,0.000000,0.000000,0.660000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,89,0.000000,31.616104,23.188814,910.630004,0.000000,0.000000,0
89,0,0,-0.417358,0.000000,909.989990,0.062500,0.000000,0.000000,0.660000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,89,0.000000,31.616104,23.188814,910.630004,0.000000,0.000000,0
89,0,0,-0.417358,0.000000,909.989990,0.062500,0.000000,0.000000,0.660000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,89,0.000000,31.616104,23.188814,910.630004,0.000000,0.000000,0
89,0,0,-0.417358,0.000000,909.989990,0.062500,0.000000,0.000000,0.660000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,90,0.000000,31.615161,23.188747,910.619995,0.000000,0.000000,0
89,0,0,-0.417358,0.000000,909.989990,0.062500,0.000000,0.000000,0.660000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,90,0.000000,31.615161,23.188747,910.619995,0.000000,0.000000,0
89,0,0,-0.417358,0.000000,909.989990,0.062500,0.000000,0.000000,0.660000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,90,0.000000,31.615161,23.188747,910.619995,0.000000,0.000000,0
89,0,0,-0.417358,0.000000,909.989990,0.062500,0.000000,0.000000,0.660000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,90,0.000000,31.615161,23.188747,910.619995,0.000000,0.000000,0
89,0,0,-0.417358,0.000000,909.989990,0.062500,0.000000,0.000000,0.660000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,90,0.000000,31.615161,23.188747,910.619995,0.000000,0.000000,0
89,0,0,-0.417358,0.000000,909.989990,0.062500,0.000000,0.000000,0.660000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,91,0.000000,31.616104,23.194316,910.619995,0.000000,0.000000,0
89,0,0,-0.417358,0.000000,909.989990,0.062500,0.000000,0.000000,0.660000,-4.820000,8.330000,30.000000,0.000000,0.000000,0,91,0.000000,31.616104,23.194316,910.619995,0.000000,0.000000,0
90,0,0,-0.417358,0.000000,910.000000,-0.125000,-0.125000,0.062500,0.660000,-4.840000,8.340001,30.000000,0.000000,0.000000,0,91,0.000000,31.616104,23.194316,910.619995,0.000000,0.000000,0
90,0,0,-0.417358,0.000000,910.000000,-0.125000,-0.125000,0.062500,0.660000,-4.840000,8.340001,30.000000,0.000000,0.000000,0,91,0.000000,31.616104,23.194316,910.619995,0.000000,0.000000,0
90,0,0,-0.417358,0.000000,910.000000,-0.125000,-0.125000,0.062500,0.660000,-4.840000,8.340001,30.000000,0.000000,0.000000,0,91,0.000000,31.616104,23.194316,910.619995,0.000000,0.000000,0
90,0,0,-0.417358,0.000000,910.000000,-0.125000,-0.125000,0.062500,0.660000,-4.840000,8.340001,30.000000,0.000000,0.000000,0,92,0.000000,31.619247,23.189035,910.619995,0.000000,0.000000,0
90,0,0,-0.417358,0.000000,910.000000,-0.125000,-0.125000,0.062500,0.660000,-4.840000,8.340001,30.000000,0.000000,0.000000,0,92,0.000000,31.619247,23.189035,910.619995,0.000000,0.000000,0
90,0,0,-0.417358,0.000000,910.000000,-0.125000,-0.125000,0.062500,0.660000,-4.840000,8.340001,30.000000,0.000000,0.000000,0,92,0.000000,31.619247,23.189035,910.619995,0.000000,0.000000,0
90,0,0,-0.417358,0.000000,910.000000,-0.125000,-0.125000,0.062500,0.660000,-4.840000,8.340001,30.000000,0.000000,0.000000,0,92,0.000000,31.619247,23.189035,910.619995,0.000000,0.000000,0
90,0,0,-0.417358,0.000000,910.000000,-0.125000,-0.125000,0.062500,0.660000,-4.840000,8.340001,30.000000,0.000000,0.000000,0,92,0.000000,31.619247,23.189035,910.619995,0.000000,0.000000,0
91,0,0,-0.417358,0.000000,909.989990,0.125000,0.000000,0.000000,0.660000,-4.800000,8.320000,30.000000,0.000000,0.000000,0,92,0.000000,31.619247,23.189035,910.619995,0.000000,0.000000,0
91,0,0,-0.417358,0.000000,909.989990,0.125000,0.000000,0.000000,0.660000,-4.800000,8.320000,30.000000,0.000000,0.000000,0,92,0.000000,31.619247,23.189035,910.619995,0.000000,0.000000,0
91,0,0,-0.417358,0.000000,909.989990,0.125000,0.000000,0.000000,0.660000,-4.800000,8.320000,30.000000,0.000000,0.000000,0,93,0.000000,31.623022,23.211315,910.619995,0.000000,0.000000,0
91,0,0,-0.417358,0.000000,909.989990,0.125000,0.000000,0.000000,0.660000,-4.800000,8.320000,30.000000,0.000000,0.000000,0,93,0.000000,31.623022,23.211315,910.619995,0.000000,0.000000,0
91,0,0,-0.417358,0.000000,909.989990,0.125000,0.000000,0.000000,0.660000,-4.800000,8.320000,30.000000,0.000000,0.000000,0,93,0.000000,31.623022,23.211315,910.619995,0.000000,0.000000,0
91,0,0,-0.417358,0.000000,909.989990,0.125000,0.000000,0.000000,0.660000,-4.800000,8.320000,30.000000,0.000000,0.000000,0,93,0.000000,31.623022,23.211315,910.619995,0.000000,0.000000,0
91,0,0,-0.417358,0.000000,909.989990,0.125000,0.000000,0.000000,0.660000,-4.800000,8.320000,30.000000,0.000000,0.000000,0,93,0.000000,31.623022,23.211315,910.619995,0.000000,0.000000,0
91,0,0,-0.417358,0.000000,909.989990,0.125000,0.000000,0.000000,0.660000,-4.800000,8.320000,30.000000,0.000000,0.000000,0,94,0.000000,31.625537,23.200489,910.630004,0.000000,0.000000,0
91,0,0,-0.417358,0.000000,909.989990,0.125000,0.000000,0.000000,0.660000,-4.800000,8.320000,30.000000,0.000000,0.000000,0,94,0.000000,31.625537,23.200489,910.630004,0.000000,0.000000,0
92,0,0,-0.507202,0.000000,910.000000,0.000000,0.062500,-0.062500,0.640000,-4.850000,8.330000,30.000000,0.000000,0.000000,0,94,0.000000,31.625537,23.200489,910.630004,0.000000,0.000000,0
92,0,0,-0.507202,0.000000,910.000000,0.000000,0.062500,-0.062500,0.640000,-4.850000,8.330000,30.000000,0.000000,0.000000,0,94,0.000000,31.625537,23.200489,910.630004,0.000000,0.000000,0
92,0,0,-0.507202,0.000000,910.000000,0.000000,0.062500,-0.062500,0.640000,-4.850000,8.330000,30.000000,0.000000,0.000000,0,94,0.000000,31.625537,23.200489,910.630004,0.000000,0.000000,0
92,0,0,-0.507202,0.000000,910.000000,0.000000,0.062500,-0.062500,0.640000,-4.850000,8.330000,30.000000,0.000000,0.000000,0,95,0.000000,31.628683,23.217226,910.619995,0.000000,0.000000,0
92,0,0,-0.507202,0.000000,910.000000,0.000000,0.062500,-0.062500,0.640000,-4.850000,8.330000,30.000000,0.000000,0.000000,0,95,0.000000,31.628683,23.217226,910.619995,0.000000,0.000000,0
92,0,0,-0.507202,0.000000,910.000000,0.000000,0.062500,-0.062500,0.640000,-4.850000,8.330000,30.000000,0.000000,0.000000,0,95,0.000000,31.628683,23.217226,910.619995,0.000000,0.000000,0
92,0,0,-0.507202,0.000000,910.000000,0.000000,0.062500,-0.062500,0.640000,-4.850000,8.330000,30.000000,0.000000,0.000000,0,95,0.000000,31.628683,23.217226,910.619995,0.000000,0.000000,0
92,0,0,-0.507202,0.000000,910.000000,0.000000,0.062500,-0.062500,0.640000,-4.850000,8.330000,30.000000,0.000000,0.000000,0,95,0.000000,31.628683,23.217226,910.619995,0.000000,0.000000,0
92,0,0,-0.507202,0.000000,910.000000,0.000000,0.062500,-0.062500,0.640000,-4.850000,8.330000,30.000000,0.000000,0.000000,0,95,0.000000,31.628683,23.217226,910.619995,0.000000,0.000000,0
92,0,0,-0.507202,0.000000,910.000000,0.000000,0.062500,-0.062500,0.640000,-4.850000,8.330000,30.000000,0.000000,0.000000,0,96,0.000000,31.632770,23.212009,910.619995,0.000000,0.000000,0
92,0,0,-0.507202,0.000000,910.000000,0.000000,0.062500,-0.062500,0.640000,-4.850000,8.330000,30.000000,0.000000,0.000000,0,96,0.000000,31.632770,23.212009,910.619995,0.000000,0.000000,0
93,0,0,-0.417358,0.000000,910.000000,-0.062500,0.062500,0.062500,0.680000,-4.800000,8.320000,30.000000,0.000000,0.000000,0,96,0.000000,31.632770,23.212009,910.619995,0.000000,0.000000,0
93,0,0,-0.417358,0.000000,910.000000,-0.062500,0.062500,0.062500,0.680000,-4.800000,8.320000,30.000000,0.000000,0.000000,0,96,0.000000,31.632770,23.212009,910.619995,0.000000,0.000000,0
93,0,0,-0.417358,0.000000,910.000000,-0.062500,0.062500,0.062500,0.680000,-4.800000,8.320000,30.000000,0.000000,0.000000,0,96,0.000000,31.632770,23.212009,910.619995,0.000000,0.000000,0
93,0,0,-0.417358,0.000000,910.000000,-0.062500,0.062500,0.062500,0.680000,-4.800000,8.320000,30.000000,0.000000,0.000000,0,96,0.000000,31.632770,23.212009,910.619995,0.000000,0.000000,0
93,0,0,-0.417358,0.000000,910.000000,-0.062500,0.062500,0.062500,0.680000,-4.800000,8.320000,30.000000,0.000000,0.000000,0,97,0.000000,31.637802,23.217874,910.609985,0.000000,0.000000,0
93,0,0,-0.417358,0.000000,910.000000,-0.062500,0.062500,0.062500,0.680000,-4.800000,8.320000,30.000000,0.000000,0.000000,0,97,0.000000,31.637802,23.217874,910.609985,0.000000,0.000000,0
93,0,0,-0.417358,0.000000,910.000000,-0.062500,0.062500,0.062500,0.680000,-4.800000,8.320000,30.000000,0.000000,0.000000,0,97,0.000000,31.637802,23.217874,910.609985,0.000000,0.000000,0
94,0,0,-0.327576,0.000000,909.989990,0.062500,-0.250000,0.000000,0.660000,-4.830000,8.330000,30.000000,0.000000,0.000000,0,97,0.000000,31.637802,23.217874,910.609985,0.000000,0.000000,0
94,0,0,-0.327576,0.000000,909.989990,0.062500,-0.250000,0.000000,0.660000,-4.830000,8.330000,30.000000,0.000000,0.000000,0,97,0.000000,31.637802,23.217874,910.609985,0.000000,0.000000,0
94,0,0,-0.327576,0.000000,909.989990,0.062500,-0.250000,0.000000,0.660000,-4.830000,8.330000,30.000000,0.000000,0.000000,0,97,0.000000,31.637802,23.217874,910.609985,0.000000,0.000000,0
94,0,0,-0.327576,0.000000,909.989990,0.062500,-0.250000,0.000000,0.660000,-4.830000,8.330000,30.000000,0.000000,0.000000,0,98,0.000000,31.641574,23.223646,910.619995,0.000000,0.000000,0
94,0,0,-0.327576,0.000000,909.989990,0.062500,-0.250000,0.000000,0.660000,-4.830000,8.330000,30.000000,0.000000,0.000000,0,98,0.000000,31.641574,23.223646,910.619995,0.000000,0.000000,0
94,0,0,-0.327576,0.000000,909.989990,0.062500,-0.250000,0.000000,0.660000,-4.830000,8.330000,30.000000,0.000000,0.000000,0,98,0.000000,31.641574,23.223646,910.619995,0.000000,0.000000,0
94,0,0,-0.327576,0.000000,909.989990,0.062500,-0.250000,0.000000,0.660000,-4.830000,8.330000,30.000000,0.000000,0.000000,0,98,0.000000,31.641574,23.223646,910.619995,0.000000,0.000000,0
94,0,0,-0.327576,0.000000,909.989990,0.062500,-0.250000,0.000000,0.660000,-4.830000,8.330000,30.000000,0.000000,0.000000,0,98,0.000000,31.641574,23.223646,910.619995,0.000000,0.000000,0
94,0,0,-0.327576,0.000000,909.989990,0.062500,-0.250000,0.000000,0.660000,-4.830000,8.330000,30.000000,0.000000,0.000000,0,99,0.000000,31.644403,23.218345,910.619995,0.000000,0.000000,0
94,0,0,-0.327576,0.000000,909.989990,0.062500,-0.250000,0.000000,0.660000,-4.830000,8.330000,30.000000,0.000000,0.000000,0,99,0.000000,31.644403,23.218345,910.619995,0.000000,0.000000,0
95,0,0,-0.327576,0.000000,909.979980,-0.062500,-0.062500,0.000000,0.650000,-4.880000,8.300001,30.000000,0.000000,0.000000,0,99,0.000000,31.644403,23.218345,910.619995,0.000000,0.000000,0
95,0,0,-0.327576,0.000000,909.979980,-0.062500,-0.062500,0.000000,0.650000,-4.880000,8.300001,30.000000,0.000000,0.000000,0,99,0.000000,31.644403,23.218345,910.619995,0.000000,0.000000,0
95,0,0,-0.327576,0.000000,909.979980,-0.062500,-0.062500,0.000000,0.650000,-4.880000,8.300001,30.000000,0.000000,0.000000,0,99,0.000000,31.644403,23.218345,910.619995,0.000000,0.000000,0
95,0,0,-0.327576,0.000000,909.979980,-0.062500,-0.062500,0.000000,0.650000,-4.880000,8.300001,30.000000,0.000000,0.000000,0,100,0.000000,31.648178,23.229623,910.619995,0.000000,0.000000,0
95,0,0,-0.327576,0.000000,909.979980,-0.062500,-0.062500,0.000000,0.650000,-4.880000,8.300001,30.000000,0.000000,0.000000,0,100,0.000000,31.648178,23.229623,910.619995,0.000000,0.000000,0
95,0,0,-0.327576,0.000000,909.979980,-0.062500,-0.062500,0.000000,0.650000,-4.880000,8.300001,30.000000,0.000000,0.000000,0,100,0.000000,31.648178,23.229623,910.619995,0.000000,0.000000,0
95,0,0,-0.327576,0.000000,909.979980,-0.062500,-0.062500,0.000000,0.650000,-4.880000,8.300001,30.000000,0.000000,0.000000,0,100,0.000000,31.648178,23.229623,910.619995,0.000000,0.000000,0
95,0,0,-0.327576,0.000000,909.979980,-0.062500,-0.062500,0.000000,0.650000,-4.880000,8.300001,30.000000,0.000000,0.000000,0,100,0.000000,31.648178,23.229623,910.619995,0.000000,0.000000,0
95,0,0,-0.327576,0.000000,909.979980,-0.062500,-0.062500,0.000000,0.650000,-4.880000,8.300001,30.000000,0.000000,0.000000,0,100,0.000000,31.648178,23.229623,910.619995,0.000000,0.000000,0
95,0,0,-0.327576,0.000000,909.979980,-0.062500,-0.062500,0.000000,0.650000,-4.880000,8.300001,30.000000,0.000000,0.000000,0,100,0.000000,31.648178,23.229623,910.619995,0.000000,0.000000,0
96,0,0,-0.417358,0.000000,910.000000,-0.187500,-0.187500,-0.437500,0.660000,-4.790000,8.330000,30.000000,0.000000,0.000000,0,101,0.000000,31.650691,23.224300,910.619995,0.000000,0.000000,0
96,0,0,-0.417358,0.000000,910.000000,-0.187500,-0.187500,-0.437500,0.660000,-4.790000,8.330000,30.000000,0.000000,0.000000,0,101,0.000000,31.650691,23.224300,910.619995,0.000000,0.000000,0
96,0,0,-0.417358,0.000000,910.000000,-0.187500,-0.187500,-0.437500,0.660000,-4.790000,8.330000,30.000000,0.000000,0.000000,0,101,0.000000,31.650691,23.224300,910.619995,0.000000,0.000000,0
96,0,0,-0.417358,0.000000,910.000000,-0.187500,-0.187500,-0.437500,0.660000,-4.790000,8.330000,30.000000,0.000000,0.000000,0,101,0.000000,31.650691,23.224300,910.619995,0.000000,0.000000,0
96,0,0,-0.417358,0.000000,910.000000,-0.187500,-0.187500,-0.437500,0.660000,-4.790000,8.330000,30.000000,0.000000,0.000000,0,102,0.000000,31.653524,23.224496,910.619995,0.000000,0.000000,0
96,0,0,-0.417358,0.000000,910.000000,-0.187500,-0.187500,-0.437500,0.660000,-4.790000,8.330000,30.000000,0.000000,0.000000,0,102,0.000000,31.653524,23.224496,910.619995,0.000000,0.000000,0
96,0,0,-0.417358,0.000000,910.000000,-0.187500,-0.187500,-0.437500,0.660000,-4.790000,8.330000,30.000000,0.000000,0.000000,0,102,0.000000,31.653524,23.224496,910.619995,0.000000,0.000000,0
96,0,0,-0.417358,0.000000,910.000000,-0.187500,-0.187500,-0.437500,0.660000,-4.790000,8.330000,30.000000,0.000000,0.000000,0,102,0.000000,31.653524,23.224496,910.619995,0.000000,0.000000,0
97,0,0,-0.327576,0.000000,910.000000,0.250000,-0.125000,0.187500,0.630000,-4.820000,8.320000,30.000000,0.000000,0.000000,0,102,0.000000,31.653524,23.224496,910.619995,0.000000,0.000000,0
97,0,0,-0.327576,0.000000,910.000000,0.250000,-0.125000,0.187500,0.630000,-4.820000,8.320000,30.000000,0.000000,0.000000,0,102,0.000000,31.653524,23.224496,910.619995,0.000000,0.000000,0
97,0,0,-0.327576,0.000000,910.000000,0.250000,-0.125000,0.187500,0.630000,-4.820000,8.320000,30.000000,0.000000,0.000000,0,103,0.000000,31.655727,23.213651,910.609985,0.000000,0.000000,0
97,0,0,-0.327576,0.000000,910.000000,0.250000,-0.125000,0.187500,0.630000,-4.820000,8.320000,30.000000,0.000000,0.000000,0,103,0.000000,31.655727,23.213651,910.609985,0.000000,0.000000,0
97,0,0,-0.327576,0.000000,910.000000,0.250000,-0.125000,0.187500,0.630000,-4.820000,8.320000,30.000000,0.000000,0.000000,0,103,0.000000,31.655727,23.213651,910.609985,0.000000,0.000000,0
97,0,0,-0.327576,0.000000,910.000000,0.250000,-0.125000,0.187500,0.630000,-4.820000,8.320000,30.000000,0.000000,0.000000,0,103,0.000000,31.655727,23.213651,910.609985,0.000000,0.000000,0
97,0,0,-0.327576,0.000000,910.000000,0.250000,-0.125000,0.187500,0.630000,-4.820000,8.320000,30.000000,0.000000,0.000000,0,103,0.000000,31.655727,23.213651,910.609985,0.000000,0.000000,0
97,0,0,-0.327576,0.000000,910.000000,0.250000,-0.125000,0.187500,0.630000,-4.820000,8.320000,30.000000,0.000000,0.000000,0,103,0.000000,31.655727,23.213651,910.609985,0.000000,0.000000,0
97,0,0,-0.327576,0.000000,910.000000,0.250000,-0.125000,0.187500,0.630000,-4.820000,8.320000,30.000000,0.000000,0.000000,0,104,0.000000,31.653839,23.208011,910.609985,0.000000,0.000000,0
97,0,0,-0.327576,0.000000,910.000000,0.250000,-0.125000,0.187500,0.630000,-4.820000,8.320000,30.000000,0.000000,0.000000,0,104,0.000000,31.653839,23.208011,910.609985,0.000000,0.000000,0
98,0,0,-0.417358,0.000000,909.989990,-0.062500,-0.250000,-0.062500,0.660000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,104,0.000000,31.653839,23.208011,910.609985,0.000000,0.000000,0
98,0,0,-0.417358,0.000000,909.989990,-0.062500,-0.250000,-0.062500,0.660000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,104,0.000000,31.653839,23.208011,910.609985,0.000000,0.000000,0
98,0,0,-0.417358,0.000000,909.989990,-0.062500,-0.250000,-0.062500,0.660000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,104,0.000000,31.653839,23.208011,910.609985,0.000000,0.000000,0
98,0,0,-0.417358,0.000000,909.989990,-0.062500,-0.250000,-0.062500,0.660000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,105,0.000000,31.652896,23.202445,910.609985,0.000000,0.000000,0
98,0,0,-0.417358,0.000000,909.989990,-0.062500,-0.250000,-0.062500,0.660000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,105,0.000000,31.652896,23.202445,910.609985,0.000000,0.000000,0
98,0,0,-0.417358,0.000000,909.989990,-0.062500,-0.250000,-0.062500,0.660000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,105,0.000000,31.652896,23.202445,910.609985,0.000000,0.000000,0
98,0,0,-0.417358,0.000000,909.989990,-0.062500,-0.250000,-0.062500,0.660000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,105,0.000000,31.652896,23.202445,910.609985,0.000000,0.000000,0
98,0,0,-0.417358,0.000000,909.989990,-0.062500,-0.250000,-0.062500,0.660000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,105,0.000000,31.652896,23.202445,910.609985,0.000000,0.000000,0
99,0,0,-0.327576,0.000000,909.989990,-0.250000,0.000000,-0.125000,0.670000,-4.800000,8.320000,30.000000,0.000000,0.000000,0,105,0.000000,31.652896,23.202445,910.609985,0.000000,0.000000,0
99,0,0,-0.327576,0.000000,909.989990,-0.250000,0.000000,-0.125000,0.670000,-4.800000,8.320000,30.000000,0.000000,0.000000,0,105,0.000000,31.652896,23.202445,910.609985,0.000000,0.000000,0
99,0,0,-0.327576,0.000000,909.989990,-0.250000,0.000000,-0.125000,0.670000,-4.800000,8.320000,30.000000,0.000000,0.000000,0,106,0.000000,31.653209,23.213470,910.609985,0.000000,0.000000,0
99,0,0,-0.327576,0.000000,909.989990,-0.250000,0.000000,-0.125000,0.670000,-4.800000,8.320000,30.000000,0.000000,0.000000,0,106,0.000000,31.653209,23.213470,910.609985,0.000000,0.000000,0
99,0,0,-0.327576,0.000000,909.989990,-0.250000,0.000000,-0.125000,0.670000,-4.800000,8.320000,30.000000,0.000000,0.000000,0,106,0.000000,31.653209,23.213470,910.609985,0.000000,0.000000,0
99,0,0,-0.327576,0.000000,909.989990,-0.250000,0.000000,-0.125000,0.670000,-4.800000,8.320000,30.000000,0.000000,0.000000,0,106,0.000000,31.653209,23.213470,910.609985,0.000000,0.000000,0
99,0,0,-0.327576,0.000000,909.989990,-0.250000,0.000000,-0.125000,0.670000,-4.800000,8.320000,30.000000,0.000000,0.000000,0,107,0.000000,31.655727,23.213651,910.609985,0.000000,0.000000,0
99,0,0,-0.327576,0.000000,909.989990,-0.250000,0.000000,-0.125000,0.670000,-4.800000,8.320000,30.000000,0.000000,0.000000,0,107,0.000000,31.655727,23.213651,910.609985,0.000000,0.000000,0
99,0,0,-0.327576,0.000000,909.989990,-0.250000,0.000000,-0.125000,0.670000,-4.800000,8.320000,30.000000,0.000000,0.000000,0,107,0.000000,31.655727,23.213651,910.609985,0.000000,0.000000,0
99,0,0,-0.327576,0.000000,909.989990,-0.250000,0.000000,-0.125000,0.670000,-4.800000,8.320000,30.000000,0.000000,0.000000,0,107,0.000000,31.655727,23.213651,910.609985,0.000000,0.000000,0
