packageNum_Ana,patlama1,patlama2,basinc_Ana,X_jiro,Y_jiro,Z_jiro,X_ivme,Y_ivme,Z_ivme,GPSe_Ana,GPSb_Ana,packageNum_Gorev,sicaklik_Gorev,nem_Gorev,basinc_Gorev,GPSe_Gorev,GPSb_Gorev
159,0,0,892.354003,0.000000,910.570007,139.437500,-92.250000,-2.000000,-0.410000,-0.520000,9.730000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
159,0,0,892.354003,0.000000,910.570007,139.437500,-92.250000,-2.000000,-0.410000,-0.520000,9.730000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
159,0,0,892.354003,0.000000,910.570007,139.437500,-92.250000,-2.000000,-0.410000,-0.520000,9.730000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
159,0,0,892.354003,0.000000,910.570007,139.437500,-92.250000,-2.000000,-0.410000,-0.520000,9.730000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
159,0,0,892.354003,0.000000,910.570007,139.437500,-92.250000,-2.000000,-0.410000,-0.520000,9.730000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
159,0,0,892.354003,0.000000,910.570007,139.437500,-92.250000,-2.000000,-0.410000,-0.520000,9.730000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
159,0,0,892.354003,0.000000,910.570007,139.437500,-92.250000,-2.000000,-0.410000,-0.520000,9.730000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
160,0,0,892.354003,0.000000,910.559997,139.437500,-92.250000,-2.000000,-0.410000,-0.520000,9.730000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
160,0,0,892.354003,0.000000,910.559997,139.437500,-92.250000,-2.000000,-0.410000,-0.520000,9.730000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
160,0,0,892.354003,0.000000,910.559997,139.437500,-92.250000,-2.000000,-0.410000,-0.520000,9.730000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
160,0,0,892.354003,0.000000,910.559997,139.437500,-92.250000,-2.000000,-0.410000,-0.520000,9.730000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
160,0,0,892.354003,0.000000,910.559997,139.437500,-92.250000,-2.000000,-0.410000,-0.520000,9.730000,-92.250000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
